型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
牙醫一般診所,臺北市內湖區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,1,,,,1,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,5,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,5,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,5,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市內湖區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,臺北市中山區,,,,7,,,,,,,,,,,,,,,,,,,,1,,
牙醫一般診所,臺北市中山區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,6,,,,,,,,,,,1,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"家庭醫學科,",2,,,1,1,,1,,,1,,,,,,,,,,,,,,,
西醫診所,臺中市北區,,2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"皮膚科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"內科,",1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"整形外科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"婦產科,",2,,,1,,3,4,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"外科,骨科,",2,,,,,1,1,,,,,2,,,,,,,,,,,,,
西醫診所,臺中市北區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"精神科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"婦產科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"外科,骨科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"家庭醫學科,婦產科,皮膚科,",1,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"整形外科,",2,,,,,7,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"眼科,",1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"精神科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"眼科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"整形外科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"內科,",1,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"整形外科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"內科,",2,,,,,10,2,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,,1,,,1,,4,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"家庭醫學科,婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,,1,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"兒科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市南區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市南區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市南區,,2,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"整形外科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,,1,,,1,,,,,,1,,,,,,,,,,,,,,,
西醫診所,臺中市中區,"眼科,",5,,,1,1,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市中區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"眼科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"皮膚科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"皮膚科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"家庭醫學科,內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"泌尿科,皮膚科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"外科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"婦產科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市中區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市中區,"家庭醫學科,婦產科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市中區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市中區,"神經科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"內科,",2,,,,,,6,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,,2,,,1,,4,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,4,,,,,,
西醫專科診所,新竹市東區,"內科,皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"耳鼻喉科,",2,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"耳鼻喉科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"眼科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,"家庭醫學科,內科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"泌尿科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"婦產科,",1,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"眼科,",2,,,,2,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,"兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"家庭醫學科,兒科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中山區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中山區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,2,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"家庭醫學科,骨科,",1,,,1,,2,1,,,,,3,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"皮膚科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"耳鼻喉科,",2,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"耳鼻喉科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"婦產科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"婦產科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"兒科,",2,,,3,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"精神科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,3,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西屯區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,,2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西屯區,"復健科,",1,,,,,,,,,,,5,2,,,1,,,,,,1,,,
西醫診所,臺中市北區,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"兒科,",4,,,,,11,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"內科,神經科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"家庭醫學科,內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"家庭醫學科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"兒科,",3,,,1,1,3,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"精神科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"耳鼻喉科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"皮膚科,",1,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"皮膚科,",3,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"婦產科,",1,,,1,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,,1,,,,,1,,,,,,1,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"兒科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市西區,"外科,整形外科,",2,,,,1,1,2,,,,,,,1,,,,,,,,,,,
西醫專科診所,臺中市西區,"兒科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市西區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"兒科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"復健科,",1,,,,1,,1,,,,,1,,,,3,,,,,,,,,
西醫專科診所,新竹市北區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"耳鼻喉科,",4,,,,,3,1,,,2,,,,2,,,,,,,,,,,
西醫醫務室,新竹市北區,"內科,",1,,,1,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"兒科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"婦產科,",1,,,,1,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市北區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市北區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"眼科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"復健科,",1,,,,1,,1,,,,,4,,,,1,,,,,,,,,
西醫專科診所,新竹市北區,"耳鼻喉科,",1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"內科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"皮膚科,",2,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"外科,骨科,",1,,,,,1,,,,,,1,,,,3,,,,,,,,,
西醫專科診所,新竹市北區,"家庭醫學科,內科,",2,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市北區,"內科,",2,,,,,4,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市香山區,"耳鼻喉科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"皮膚科,",1,,,3,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,新竹市東區,"內科,外科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"精神科,",2,,,2,,4,,,,,,,,,,,,,3,4,,,,,
西醫專科診所,新竹市東區,"眼科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中山區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,,2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中山區,"兒科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,基隆市中山區,"家庭醫學科,兒科,",2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市安樂區,"內科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市安樂區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市安樂區,"耳鼻喉科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市信義區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市信義區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市信義區,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市信義區,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市信義區,"婦產科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市信義區,"耳鼻喉科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹市東區,"內科,外科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"婦產科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"內科,兒科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"婦產科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"兒科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"家庭醫學科,耳鼻喉科,",3,,,3,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"外科,骨科,",2,,,1,1,1,2,,,,,2,,,,2,,,,,,,,,
西醫專科診所,臺中市北區,"耳鼻喉科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"家庭醫學科,整形外科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"耳鼻喉科,",1,,,2,,3,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"內科,",2,,,2,,10,2,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"整形外科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"家庭醫學科,內科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"眼科,",2,,,1,1,2,2,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,"婦產科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"外科,骨科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市北區,"家庭醫學科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,,,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市北區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,基隆市仁愛區,"家庭醫學科,內科,外科,骨科,",4,,,2,,3,,,,,,4,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"耳鼻喉科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,2,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"家庭醫學科,",3,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"內科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"皮膚科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"耳鼻喉科,",3,,,1,1,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,",2,,,,,8,3,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,"耳鼻喉科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,基隆市仁愛區,,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,",2,,,,,9,1,,,,,,,,,,,,,,,,,,
西醫診所,基隆市仁愛區,"家庭醫學科,內科,骨科,眼科,",6,,,,,5,1,,,2,1,,,1,,,,,,,,,,,
西醫專科診所,基隆市中山區,"外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中山區,"家庭醫學科,",2,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中山區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"內科,兒科,",4,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市七堵區,"內科,兒科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市七堵區,"家庭醫學科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"家庭醫學科,",3,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"家庭醫學科,外科,精神科,",4,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"眼科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市七堵區,,1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市七堵區,"家庭醫學科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市暖暖區,"家庭醫學科,內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市暖暖區,"家庭醫學科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市暖暖區,,3,,,,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市仁愛區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市仁愛區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"內科,",2,,,,,11,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市小港區,"兒科,",1,,,,2,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市小港區,"外科,骨科,",2,,,,1,,2,,,,,1,,,,2,,,,,,,,,
西醫診所,高雄市小港區,"眼科,",3,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中正區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
